machine_id,day,runtime_minutes,utilization_percent,health_score,temperature_c,vibration_mm_s,power_consumption_kw
M003,118,681,94.58,90.71,78.7,1.79,3.78
M004,118,496,68.89,96.38,52.1,2.26,11.05
M005,118,475,65.97,89.71,78.6,1.61,11.99
M006,118,625,86.81,91.6,77.3,2.47,5.08
M007,118,387,53.75,85.52,57.7,1.42,16.61
M008,118,607,84.31,96.47,52.7,1.71,11.28
M009,118,624,86.67,94.13,69.4,1.05,4.02
M010,118,699,97.08,90.45,47.6,1.62,7.56
M011,118,457,63.47,97.63,48.5,1.13,21.82
M012,118,691,95.97,96.8,74.7,2.75,3.94
M013,118,569,79.03,88.68,61.5,1.24,35.1
M014,118,462,64.17,96.82,74.8,1.69,6.17
M015,118,493,68.47,87.37,80.6,1.63,5.51
M016,118,600,83.33,98.15,59.5,1.68,27.77
M017,118,547,75.97,92.43,54.6,3.15,16.6
M018,118,500,69.44,92.01,55.3,1.18,5.28
M001,119,497,69.03,94.04,45.8,2.79,16.33
M002,119,420,58.33,87.35,66.4,3.1,20.67
M003,119,564,78.33,87.56,57.4,2.08,3.83
M004,119,694,96.39,82.92,49.7,1.81,13.62
M005,119,563,78.19,94.09,80.0,1.23,12.88
M006,119,709,98.47,82.37,73.8,1.86,4.14
M007,119,487,67.64,96.73,66.3,0.98,14.11
M008,119,686,95.28,88.31,50.5,0.81,8.02
M009,119,602,83.61,89.84,70.5,3.16,5.39
M010,119,692,96.11,94.41,78.7,0.82,7.52
M011,119,720,100.0,91.64,50.1,2.86,16.02
M012,119,616,85.56,86.95,62.0,2.37,4.03
M013,119,682,94.72,92.39,55.8,1.12,31.78
M014,119,423,58.75,95.16,68.9,1.26,7.27
M015,119,705,97.92,82.95,71.0,2.16,4.26
M016,119,717,99.58,97.68,73.3,1.97,22.68
M017,119,552,76.67,85.35,69.8,2.31,19.74
M018,119,616,85.56,89.25,47.5,0.81,3.89
M001,120,427,59.31,82.46,46.8,3.08,20.04
M002,120,696,96.67,90.81,54.9,2.01,16.19
M003,120,479,66.53,95.14,52.5,2.89,5.68
M004,120,458,63.61,89.19,66.3,1.88,10.94
M005,120,610,84.72,84.83,65.0,3.15,11.13
M006,120,720,100.0,94.58,52.7,1.01,3.62
M007,120,521,72.36,92.88,78.9,1.41,18.23
M008,120,656,91.11,84.26,58.7,2.15,8.96
M009,120,640,88.89,94.16,77.1,0.92,3.91
M010,120,668,92.78,88.28,78.6,2.88,7.41
M011,120,541,75.14,82.85,77.9,2.37,15.01
M012,120,405,56.25,97.28,49.1,1.5,4.32
M013,120,621,86.25,94.16,68.8,2.95,31.57
M014,120,374,51.94,85.68,63.9,2.06,6.59
M015,120,368,51.11,86.86,47.3,2.33,3.73
M016,120,473,65.69,83.09,78.1,1.77,21.57
M017,120,701,97.36,85.63,64.3,1.59,18.24
M018,120,490,68.06,90.76,56.5,1.32,4.27
M001,121,608,84.44,82.85,68.6,0.9,13.99
M002,121,556,77.22,90.78,55.4,1.56,14.05
M003,121,580,80.56,91.33,80.6,0.89,4.88
M004,121,429,59.58,97.11,69.3,2.7,13.35
M005,121,660,91.67,90.96,71.0,2.14,11.54
M006,121,402,55.83,89.41,64.1,1.06,4.42
M007,121,614,85.28,98.62,66.0,1.07,15.29
M008,121,547,75.97,89.46,71.4,2.19,8.05
M009,121,451,62.64,84.72,77.2,0.96,5.11
M010,121,364,50.56,87.66,52.7,3.15,5.33
M011,121,532,73.89,92.94,57.9,0.96,17.86
M012,121,711,98.75,84.55,58.5,1.69,4.1
M013,121,476,66.11,91.83,73.2,2.22,26.28
M014,121,431,59.86,88.59,48.5,2.38,7.34
M015,121,708,98.33,90.19,47.5,2.14,4.29
M016,121,487,67.64,97.79,62.9,1.83,27.12
M017,121,352,48.89,95.85,45.2,2.66,19.27
M018,121,524,72.78,85.48,62.1,2.96,4.61
M001,122,546,75.83,89.31,69.0,2.14,15.16
M002,122,385,53.47,92.85,71.3,2.75,14.47
M003,122,414,57.5,96.87,56.1,1.69,3.82
M004,122,472,65.56,82.08,75.3,2.11,16.73
M005,122,353,49.03,91.1,62.5,2.15,13.65
M006,122,354,49.17,92.86,53.3,2.64,5.42
M007,122,435,60.42,98.15,62.4,2.7,18.44
M008,122,409,56.81,84.05,55.8,2.62,8.54
M009,122,704,97.78,94.45,79.1,2.37,4.02
M010,122,658,91.39,83.05,48.1,1.86,5.0
M011,122,422,58.61,94.18,52.2,1.47,20.91
M012,122,600,83.33,85.68,46.9,2.43,5.15
M013,122,597,82.92,96.43,61.5,2.46,30.58
M014,122,666,92.5,96.18,78.4,2.68,7.42
M015,122,697,96.81,91.85,49.0,2.31,4.37
M016,122,662,91.94,89.39,59.9,2.65,22.78
M017,122,501,69.58,82.69,70.2,2.26,17.23
M018,122,470,65.28,85.31,45.6,2.67,4.89
M001,123,537,74.58,84.59,76.1,3.05,20.48
M002,123,695,96.53,88.46,52.3,2.51,16.73
M003,123,452,62.78,98.27,76.0,1.24,4.82
M004,123,482,66.94,86.15,45.5,2.3,10.93
M005,123,704,97.78,86.84,60.6,2.41,13.0
M006,123,521,72.36,90.38,49.2,2.34,5.51
M007,123,518,71.94,82.63,46.6,2.49,14.78
M008,123,427,59.31,89.12,46.2,0.87,8.89
M009,123,636,88.33,91.72,54.7,1.3,4.58
M010,123,522,72.5,92.16,79.0,2.87,5.37
M011,123,513,71.25,86.91,52.7,2.0,19.3
M012,123,395,54.86,92.2,66.1,1.06,4.59
M013,123,396,55.0,95.91,80.9,1.72,33.95
M014,123,561,77.92,98.74,55.5,1.73,7.13
M015,123,429,59.58,82.39,79.9,1.3,5.59
M016,123,704,97.78,84.36,60.7,2.38,19.54
M017,123,615,85.42,84.41,57.3,1.74,19.81
M018,123,653,90.69,97.33,63.4,3.17,3.87
M001,124,351,48.75,82.67,77.6,0.88,18.4
M002,124,422,58.61,82.35,46.8,1.74,15.54
M003,124,543,75.42,95.43,66.8,1.57,4.77
M004,124,523,72.64,86.76,63.3,2.78,11.52
M005,124,683,94.86,85.45,68.9,0.94,12.81
M006,124,470,65.28,87.44,69.3,1.81,4.06
M007,124,656,91.11,94.12,52.4,2.8,12.09
M008,124,379,52.64,82.97,46.9,0.89,10.65
M009,124,651,90.42,85.99,64.3,2.13,5.13
M010,124,508,70.56,96.51,46.7,2.08,6.27
M011,124,468,65.0,87.71,47.4,3.08,19.76
M012,124,657,91.25,94.85,46.9,2.3,5.15
M013,124,375,52.08,97.7,68.4,2.5,29.84
M014,124,395,54.86,86.12,51.3,1.8,7.37
M015,124,362,50.28,90.7,50.2,2.75,3.89
M016,124,675,93.75,89.29,76.6,0.96,27.08
M017,124,642,89.17,87.15,70.8,1.9,15.17
M018,124,584,81.11,96.4,78.7,2.89,4.06
M001,125,395,54.86,82.62,65.3,1.64,14.83
M002,125,475,65.97,82.14,63.4,2.27,14.76
M003,125,579,80.42,92.52,50.2,1.5,4.77
M004,125,413,57.36,94.7,60.6,1.14,12.27
M005,125,558,77.5,94.47,46.1,1.65,12.82
M006,125,557,77.36,95.81,70.5,1.83,3.81
M007,125,603,83.75,90.14,49.6,2.89,15.72
M008,125,460,63.89,88.96,65.2,1.37,11.01
M009,125,691,95.97,88.08,69.2,1.01,5.45
M010,125,677,94.03,84.74,51.4,3.02,5.24
M011,125,567,78.75,89.35,75.7,1.87,19.51
M012,125,641,89.03,93.89,68.8,1.27,3.78
M013,125,552,76.67,98.82,51.9,1.58,36.83
M014,125,658,91.39,93.49,80.8,2.51,4.8
M015,125,499,69.31,91.87,56.8,1.38,4.72
M016,125,419,58.19,87.5,62.8,2.29,19.6
M017,125,515,71.53,98.57,59.1,2.81,13.39
M018,125,446,61.94,97.51,72.5,1.69,3.65
M001,126,365,50.69,97.71,79.8,3.0,15.44
M002,126,575,79.86,83.86,59.3,3.07,16.92
M003,126,648,90.0,85.2,75.4,0.97,4.84
M004,126,530,73.61,96.75,48.4,1.64,14.16
M005,126,391,54.31,93.02,56.4,2.82,11.25
M006,126,378,52.5,96.84,46.6,1.67,5.11
M007,126,444,61.67,86.45,68.6,2.23,15.66
M008,126,578,80.28,91.54,57.9,2.93,9.14
M009,126,375,52.08,92.65,73.6,2.34,4.84
M010,126,359,49.86,84.1,50.5,2.55,6.57
M011,126,382,53.06,92.94,68.1,1.74,19.32
M012,126,437,60.69,91.72,59.9,3.13,4.95
M013,126,526,73.06,84.54,53.4,1.23,26.65
M014,126,659,91.53,85.58,65.7,1.09,5.88
M015,126,371,51.53,82.23,68.6,3.09,3.64
M016,126,419,58.19,95.81,78.5,2.69,24.84
M017,126,566,78.61,84.36,66.2,2.48,16.0
M018,126,590,81.94,98.07,55.7,2.56,3.65
M001,127,517,71.81,90.41,48.4,2.68,18.14
M002,127,491,68.19,87.19,80.6,3.07,16.03
M003,127,558,77.5,93.53,54.5,2.98,5.11
M004,127,627,87.08,97.35,58.4,2.69,12.71
M005,127,540,75.0,85.72,47.4,1.59,11.0
M006,127,569,79.03,97.24,69.5,3.14,4.48
M007,127,613,85.14,85.38,54.9,2.59,13.39
M008,127,501,69.58,91.55,69.5,2.85,11.09
M009,127,685,95.14,91.3,50.9,1.83,4.47
M010,127,603,83.75,85.67,75.7,3.15,6.25
M011,127,473,65.69,84.62,75.0,2.87,19.14
M012,127,618,85.83,90.01,78.3,3.02,4.21
M013,127,431,59.86,95.14,73.5,2.36,32.54
M014,127,461,64.03,93.17,56.1,2.36,7.24
M015,127,570,79.17,98.95,77.1,2.46,3.67
M016,127,362,50.28,94.97,56.8,2.7,18.63
M017,127,719,99.86,82.54,55.0,1.22,16.77
M018,127,354,49.17,82.87,51.4,1.27,5.67
M001,128,658,91.39,94.89,70.8,2.16,16.64
M002,128,600,83.33,97.42,66.8,2.83,15.28
M003,128,526,73.06,93.34,45.2,3.13,4.78
M004,128,364,50.56,83.08,65.7,1.13,13.01
M005,128,531,73.75,82.65,70.8,1.12,9.03
M006,128,525,72.92,82.39,65.8,1.24,4.25
M007,128,525,72.92,85.86,78.6,0.96,16.18
M008,128,700,97.22,93.67,75.5,2.44,10.35
M009,128,667,92.64,96.59,52.0,2.62,5.27
M010,128,401,55.69,83.9,58.0,1.37,4.88
M011,128,435,60.42,88.82,62.0,1.24,17.31
M012,128,632,87.78,89.38,78.5,2.42,5.29
M013,128,526,73.06,83.89,58.4,0.92,27.13
M014,128,448,62.22,91.42,57.9,2.42,5.76
M015,128,391,54.31,86.41,81.1,2.62,5.28
M016,128,670,93.06,83.37,48.5,1.36,23.0
M017,128,505,70.14,87.85,73.0,1.66,14.89
M018,128,582,80.83,93.88,60.5,3.02,4.6
M001,129,628,87.22,96.37,52.4,1.8,16.61
M002,129,547,75.97,83.62,76.3,2.82,18.34
M003,129,593,82.36,88.37,71.7,1.82,5.43
M004,129,435,60.42,94.94,48.8,1.42,15.55
M005,129,364,50.56,90.73,63.9,2.06,13.11
M006,129,576,80.0,88.67,68.0,0.83,3.72
M007,129,642,89.17,85.98,61.0,2.25,12.14
M008,129,470,65.28,97.69,80.1,2.23,9.03
M009,129,602,83.61,98.0,46.2,1.55,4.29
M010,129,665,92.36,95.97,79.0,2.1,5.15
M011,129,696,96.67,93.97,53.4,1.81,22.03
M012,129,438,60.83,98.19,73.9,1.32,5.34
M013,129,621,86.25,97.64,46.4,2.07,31.03
M014,129,396,55.0,93.18,47.1,2.36,5.83
M015,129,474,65.83,88.81,76.8,1.68,3.9
M016,129,439,60.97,95.35,54.1,1.37,19.39
M017,129,535,74.31,95.04,62.3,1.86,17.87
M018,129,382,53.06,83.87,66.8,1.59,5.17
M001,130,671,93.19,86.4,64.3,2.95,18.65
M002,130,681,94.58,87.09,67.8,1.85,14.93
M003,130,393,54.58,97.07,76.7,2.45,5.0
M004,130,649,90.14,90.22,68.8,1.08,12.82
M005,130,558,77.5,84.5,80.1,2.2,13.91
M006,130,659,91.53,84.15,80.5,2.97,5.3
M007,130,581,80.69,85.63,49.1,1.19,14.99
M008,130,700,97.22,92.44,72.1,2.58,9.25
M009,130,666,92.5,84.65,65.3,1.04,4.43
M010,130,388,53.89,95.38,70.1,1.86,6.02
M011,130,597,82.92,83.94,50.1,0.86,19.5
M012,130,581,80.69,90.28,55.8,1.86,5.39
M013,130,666,92.5,96.29,76.9,0.99,24.79
M014,130,490,68.06,87.4,81.6,0.82,4.82
M015,130,680,94.44,88.41,54.0,2.74,4.64
M016,130,663,92.08,82.58,79.8,1.31,24.7
M017,130,378,52.5,84.89,59.8,1.56,19.06
M018,130,374,51.94,86.04,55.1,2.67,4.87
M001,131,718,99.72,95.41,70.3,1.46,16.74
M002,131,528,73.33,87.06,71.3,0.97,14.33
M003,131,567,78.75,91.21,47.8,1.03,4.11
M004,131,631,87.64,93.31,47.7,1.87,16.29
M005,131,510,70.83,83.7,58.9,1.39,9.53
M006,131,508,70.56,84.71,53.7,0.81,4.98
M007,131,436,60.56,88.15,46.2,1.37,15.85
M008,131,450,62.5,93.65,72.8,0.98,8.82
M009,131,412,57.22,94.3,53.2,2.33,5.37
M010,131,471,65.42,91.14,70.2,2.42,6.62
M011,131,709,98.47,90.14,59.1,1.39,15.11
M012,131,611,84.86,92.07,63.0,1.54,4.61
M013,131,373,51.81,82.73,48.0,1.65,33.78
M014,131,401,55.69,95.27,78.8,3.12,6.08
M015,131,572,79.44,86.1,77.2,2.15,3.66
M016,131,684,95.0,93.41,56.9,2.81,19.89
M017,131,584,81.11,82.11,73.3,1.69,19.99
M018,131,649,90.14,94.81,74.5,2.29,4.24
M001,132,482,66.94,97.89,62.5,1.81,17.95
M002,132,526,73.06,87.75,67.2,2.77,16.69
M003,132,605,84.03,83.33,72.2,1.85,5.3
M004,132,702,97.5,94.84,60.4,2.0,11.69
M005,132,567,78.75,86.09,48.9,1.65,12.9
M006,132,545,75.69,97.7,53.1,1.86,3.65
M007,132,536,74.44,90.41,52.2,1.9,17.92
M008,132,618,85.83,90.12,81.7,1.49,7.9
M009,132,421,58.47,85.7,71.5,2.37,5.61
M010,132,691,95.97,88.47,56.0,0.97,5.89
M011,132,545,75.69,84.99,71.9,1.82,15.01
M012,132,698,96.94,83.88,60.4,2.73,3.8
M013,132,502,69.72,84.96,58.9,2.41,28.14
M014,132,466,64.72,83.92,64.7,1.75,5.98
M015,132,562,78.06,86.45,54.3,0.87,4.26
M016,132,625,86.81,98.61,63.9,1.73,23.07
M017,132,361,50.14,85.68,73.8,2.12,14.98
M018,132,364,50.56,86.73,70.3,1.33,5.53
M001,133,466,64.72,88.83,76.2,1.34,19.09
M002,133,645,89.58,98.58,50.4,2.59,20.55
M003,133,654,90.83,83.93,62.9,2.35,3.72
M004,133,518,71.94,92.17,46.6,1.47,12.46
M005,133,543,75.42,94.63,66.4,2.45,9.43
M006,133,581,80.69,84.9,55.4,2.03,3.86
M007,133,448,62.22,82.35,61.5,2.09,16.08
M008,133,555,77.08,93.08,62.8,2.84,10.04
M009,133,619,85.97,92.42,71.9,2.7,4.98
M010,133,645,89.58,90.11,67.7,1.48,6.55
M011,133,379,52.64,87.37,50.0,3.03,19.29
M012,133,406,56.39,86.75,74.2,2.85,5.67
M013,133,532,73.89,90.79,67.9,1.03,33.28
M014,133,354,49.17,89.36,68.4,1.98,6.72
M015,133,711,98.75,87.33,48.5,2.87,4.46
M016,133,398,55.28,84.86,80.3,1.91,26.74
M017,133,579,80.42,95.91,72.9,2.59,14.0
M018,133,655,90.97,87.19,63.1,1.79,4.78
M001,134,386,53.61,83.51,52.8,2.81,19.77
M002,134,713,99.03,92.03,66.7,2.19,16.22
M003,134,435,60.42,93.86,52.7,1.07,5.33
M004,134,605,84.03,83.31,57.9,3.18,15.81
M005,134,706,98.06,84.92,74.7,1.73,12.63
M006,134,565,78.47,97.66,54.0,2.73,4.59
M007,134,619,85.97,87.6,72.9,2.19,12.32
M008,134,702,97.5,92.23,62.6,0.94,7.89
M009,134,532,73.89,94.75,73.7,1.69,4.66
M010,134,524,72.78,93.81,75.4,2.97,5.46
M011,134,656,91.11,97.59,75.7,2.12,16.34
M012,134,492,68.33,98.99,68.4,1.32,3.91
M013,134,514,71.39,95.21,48.9,2.94,35.32
M014,134,385,53.47,96.17,51.8,2.48,6.36
M015,134,384,53.33,92.7,78.4,2.82,5.35
M016,134,602,83.61,96.75,78.5,2.96,19.12
M017,134,710,98.61,98.85,60.0,2.5,13.49
M018,134,706,98.06,91.21,67.1,1.36,4.35
M001,135,400,55.56,96.02,65.5,2.54,15.65
M002,135,398,55.28,87.34,47.0,1.32,15.07
M003,135,590,81.94,92.16,72.3,2.05,5.23
M004,135,668,92.78,82.78,70.7,2.21,12.73
M005,135,646,89.72,91.15,55.3,1.13,12.83
M006,135,637,88.47,98.75,77.1,2.27,5.08
M007,135,585,81.25,90.22,52.0,2.66,16.56
M008,135,397,55.14,89.12,47.5,2.02,8.07
M009,135,668,92.78,90.0,61.8,3.04,4.6
M010,135,419,58.19,84.06,71.1,2.38,7.53
M011,135,711,98.75,97.64,69.1,1.53,20.66
M012,135,488,67.78,83.6,77.5,2.28,5.36
M013,135,467,64.86,95.78,69.9,0.95,27.44
M014,135,470,65.28,89.38,45.5,1.54,7.3
M015,135,401,55.69,93.03,54.9,1.54,4.22
M016,135,633,87.92,96.83,69.8,1.45,25.02
M017,135,430,59.72,93.78,76.0,1.39,16.03
M018,135,707,98.19,92.22,58.0,1.85,5.48
M001,136,396,55.0,84.01,60.8,2.57,13.7
M002,136,522,72.5,89.08,67.7,1.46,17.63
M003,136,402,55.83,87.25,68.0,1.64,4.9
M004,136,383,53.19,97.25,56.8,1.92,16.03
M005,136,418,58.06,87.1,48.5,1.58,12.33
M006,136,378,52.5,90.65,59.3,2.78,3.76
M007,136,386,53.61,82.46,59.2,1.28,16.32
M008,136,442,61.39,94.74,51.5,2.22,9.86
M009,136,439,60.97,86.11,59.1,1.72,4.82
M010,136,566,78.61,92.2,66.1,2.66,5.45
M011,136,625,86.81,88.52,48.4,2.16,15.57
M012,136,627,87.08,95.3,70.0,1.26,5.36
M013,136,468,65.0,95.32,55.4,1.53,32.83
M014,136,426,59.17,87.0,69.9,1.71,6.23
M015,136,446,61.94,86.59,74.8,1.26,5.02
M016,136,625,86.81,92.28,54.5,3.09,22.96
M017,136,402,55.83,97.96,59.1,2.57,20.15
M018,136,480,66.67,94.44,73.7,2.02,4.36
M001,137,497,69.03,84.99,65.8,1.4,16.15
M002,137,667,92.64,98.06,57.7,2.13,16.66
M003,137,454,63.06,87.78,66.4,2.8,4.33
M004,137,636,88.33,92.77,74.9,3.05,17.03
M005,137,661,91.81,86.62,62.7,3.17,12.32
M006,137,354,49.17,86.23,78.5,1.82,5.43
M007,137,566,78.61,86.82,67.2,1.3,17.88
M008,137,590,81.94,88.88,61.9,0.91,10.57
M009,137,617,85.69,85.42,66.9,0.89,4.84
M010,137,490,68.06,84.32,61.8,2.02,7.42
M011,137,495,68.75,94.57,59.9,2.27,18.3
M012,137,572,79.44,89.3,67.6,2.21,4.14
M013,137,358,49.72,88.95,70.9,1.06,35.97
M014,137,361,50.14,96.83,61.0,2.88,4.94
M015,137,483,67.08,92.56,48.0,2.98,5.62
M016,137,460,63.89,95.57,80.2,1.43,25.52
M017,137,579,80.42,83.74,75.7,1.74,16.43
M018,137,516,71.67,82.0,65.1,1.61,4.66
M001,138,360,50.0,93.67,69.5,1.72,15.21
M002,138,720,100.0,93.61,70.7,1.29,20.67
M003,138,538,74.72,92.38,61.1,2.34,4.69
M004,138,359,49.86,97.01,55.3,3.18,15.58
M005,138,358,49.72,92.98,60.1,2.68,12.71
M006,138,467,64.86,90.24,50.0,1.55,5.1
M007,138,485,67.36,97.32,61.1,2.71,15.3
M008,138,709,98.47,91.13,57.3,1.2,9.07
M009,138,503,69.86,98.3,57.2,2.83,5.66
M010,138,699,97.08,96.61,77.2,2.09,7.6
M011,138,569,79.03,94.66,77.4,2.61,17.63
M012,138,386,53.61,92.7,54.2,2.63,4.96
M013,138,643,89.31,86.16,76.8,2.6,36.15
M014,138,693,96.25,88.55,58.0,1.58,4.85
M015,138,393,54.58,82.37,73.3,0.99,4.52
M016,138,645,89.58,88.42,80.8,1.6,24.41
M017,138,456,63.33,82.03,79.1,1.51,19.82
M018,138,425,59.03,97.41,63.1,2.97,4.34
M001,139,542,75.28,94.9,53.0,0.92,15.72
M002,139,425,59.03,82.88,60.6,1.27,15.15
M003,139,698,96.94,86.78,54.6,2.31,4.67
M004,139,656,91.11,88.42,54.1,2.57,11.46
M005,139,386,53.61,93.46,53.2,1.16,11.31
M006,139,565,78.47,83.51,72.5,2.51,3.7
M007,139,462,64.17,96.25,56.2,2.93,18.06
M008,139,586,81.39,89.85,70.0,1.83,10.94
M009,139,548,76.11,86.17,64.9,1.74,5.06
M010,139,610,84.72,92.44,78.8,2.98,6.5
M011,139,603,83.75,86.5,73.6,1.99,18.28
M012,139,489,67.92,93.63,79.8,2.36,5.36
M013,139,714,99.17,87.68,76.4,2.21,30.25
M014,139,585,81.25,95.38,77.2,2.91,7.49
M015,139,472,65.56,90.1,65.6,1.92,4.19
M016,139,485,67.36,96.83,77.1,0.85,22.42
M017,139,531,73.75,83.37,58.0,2.23,15.49
M018,139,388,53.89,87.39,52.7,1.93,5.23
M001,140,380,52.78,92.57,46.2,0.94,18.73
M002,140,642,89.17,96.47,74.5,2.57,16.07
M003,140,532,73.89,94.34,72.6,1.16,5.12
M004,140,525,72.92,86.15,74.6,3.16,14.92
M005,140,566,78.61,88.21,51.7,1.62,10.05
M006,140,696,96.67,84.21,81.4,1.79,4.93
M007,140,693,96.25,94.97,46.4,2.87,15.26
M008,140,642,89.17,94.53,72.2,0.97,10.62
M009,140,649,90.14,98.82,75.5,2.4,3.76
M010,140,657,91.25,93.72,66.0,2.23,6.86
M011,140,510,70.83,98.89,48.8,1.01,22.76
M012,140,607,84.31,85.66,74.1,3.11,4.18
M013,140,568,78.89,83.3,62.4,2.55,29.95
M014,140,397,55.14,90.68,60.1,2.63,6.16
M015,140,350,48.61,86.77,66.6,1.91,4.44
M016,140,683,94.86,96.59,65.3,2.8,19.55
M017,140,664,92.22,82.27,49.9,1.69,16.31
M018,140,657,91.25,91.96,68.8,0.84,3.74
M001,141,717,99.58,84.79,53.6,1.36,18.82
M002,141,644,89.44,93.97,78.6,1.99,19.79
M003,141,511,70.97,86.73,54.0,1.95,4.72
M004,141,439,60.97,97.55,47.0,0.96,11.22
M005,141,395,54.86,91.04,56.4,1.7,10.61
M006,141,474,65.83,85.62,48.3,2.22,4.55
M007,141,606,84.17,87.77,56.1,1.43,14.12
M008,141,415,57.64,82.05,54.7,1.59,7.63
M009,141,694,96.39,84.83,74.0,2.53,4.61
M010,141,465,64.58,96.25,64.9,3.18,6.89
M011,141,708,98.33,94.83,56.5,1.78,22.59
M012,141,604,83.89,90.14,48.3,1.03,4.03
M013,141,537,74.58,83.3,45.3,2.42,28.97
M014,141,541,75.14,85.33,80.9,2.96,6.96
M015,141,623,86.53,95.85,80.2,1.64,5.56
M016,141,625,86.81,88.2,49.4,1.2,23.78
M017,141,517,71.81,87.84,67.9,2.29,19.43
M018,141,617,85.69,87.16,74.4,2.93,3.76
M001,142,437,60.69,98.51,58.9,2.13,15.98
M002,142,615,85.42,96.27,49.1,3.14,16.75
M003,142,667,92.64,85.02,79.9,2.09,3.8
M004,142,462,64.17,87.29,66.2,2.63,14.25
M005,142,716,99.44,95.01,81.7,2.56,14.04
M006,142,383,53.19,95.93,52.0,2.88,3.87
M007,142,660,91.67,98.69,78.8,1.22,12.72
M008,142,661,91.81,96.9,72.5,2.18,8.22
M009,142,376,52.22,96.29,48.8,2.57,3.73
M010,142,510,70.83,84.63,55.9,2.97,7.57
M011,142,501,69.58,94.3,54.2,1.01,17.91
M012,142,678,94.17,88.06,47.0,1.27,3.73
M013,142,464,64.44,82.66,56.4,0.94,24.14
M014,142,575,79.86,91.06,48.7,2.41,4.93
M015,142,558,77.5,88.13,69.6,2.12,4.26
M016,142,583,80.97,88.92,61.0,2.81,25.87
M017,142,506,70.28,87.53,49.4,2.93,17.5
M018,142,444,61.67,92.16,60.0,1.04,4.89
M001,143,656,91.11,86.54,60.4,1.17,18.47
M002,143,666,92.5,97.6,45.8,2.73,20.68
M003,143,705,97.92,94.72,59.1,3.16,4.89
M004,143,358,49.72,83.0,76.1,2.61,15.22
M005,143,619,85.97,92.82,54.3,1.18,13.2
M006,143,413,57.36,88.88,75.5,1.14,5.54
M007,143,427,59.31,93.68,63.5,2.32,18.5
M008,143,555,77.08,84.9,75.9,2.68,9.59
M009,143,545,75.69,98.23,52.2,0.87,4.17
M010,143,643,89.31,95.59,72.6,2.5,4.83
M011,143,641,89.03,85.92,68.5,2.39,23.07
M012,143,674,93.61,87.98,49.9,1.11,4.92
M013,143,375,52.08,93.96,46.1,1.18,37.44
M014,143,688,95.56,89.88,65.7,2.83,6.52
M015,143,415,57.64,86.32,62.1,1.26,3.86
M016,143,662,91.94,87.94,51.9,1.51,25.53
M017,143,372,51.67,87.63,77.7,3.19,19.38
M018,143,361,50.14,94.01,68.4,1.15,4.68
M001,144,358,49.72,95.7,65.4,0.91,14.54
M002,144,443,61.53,86.46,58.3,1.8,15.51
M003,144,594,82.5,86.48,59.8,3.09,5.66
M004,144,524,72.78,82.71,54.5,2.19,11.33
M005,144,607,84.31,98.52,57.2,2.2,11.06
M006,144,702,97.5,86.41,78.3,0.88,4.29
M007,144,531,73.75,89.33,64.0,1.12,15.44
M008,144,610,84.72,97.75,77.6,1.86,8.66
M009,144,706,98.06,98.7,68.1,3.14,4.1
M010,144,455,63.19,88.62,60.4,3.1,5.16
M011,144,420,58.33,96.34,48.3,0.86,15.85
M012,144,449,62.36,91.45,55.3,0.82,5.34
M013,144,491,68.19,93.31,77.6,1.87,34.55
M014,144,665,92.36,82.26,52.7,2.02,5.14
M015,144,719,99.86,94.41,64.3,2.86,5.28
M016,144,515,71.53,94.41,80.2,2.14,23.98
M017,144,507,70.42,83.25,49.5,2.51,16.74
M018,144,638,88.61,94.43,53.6,3.1,4.53
M001,145,637,88.47,86.07,48.4,1.66,18.86
M002,145,592,82.22,85.66,65.9,0.94,18.81
M003,145,414,57.5,93.18,45.3,1.75,4.77
M004,145,611,84.86,94.91,68.2,1.77,15.51
M005,145,561,77.92,96.19,70.5,1.6,9.78
M006,145,435,60.42,88.25,69.5,2.39,4.99
M007,145,431,59.86,90.93,64.9,1.2,12.01
M008,145,406,56.39,90.96,58.8,1.17,7.38
M009,145,611,84.86,90.74,71.9,1.83,5.03
M010,145,566,78.61,90.24,63.3,1.78,4.85
M011,145,554,76.94,86.74,53.1,2.72,23.52
M012,145,493,68.47,91.77,62.6,2.79,3.91
M013,145,468,65.0,88.08,79.7,1.28,28.51
M014,145,526,73.06,93.62,67.2,2.5,5.24
M015,145,607,84.31,93.9,64.9,1.97,4.56
M016,145,491,68.19,83.48,71.1,2.45,21.06
M017,145,619,85.97,88.56,79.4,2.93,16.5
M018,145,515,71.53,94.93,69.1,2.81,5.26
M001,146,666,92.5,90.38,53.3,1.42,17.92
M002,146,532,73.89,95.38,58.3,0.97,18.14
M003,146,509,70.69,97.07,61.3,2.27,4.86
M004,146,471,65.42,97.9,74.9,0.82,14.36
M005,146,455,63.19,87.97,51.8,2.01,13.38
M006,146,552,76.67,95.33,48.2,2.81,5.15
M007,146,644,89.44,90.08,51.4,2.33,13.97
M008,146,414,57.5,90.91,74.3,2.62,8.1
M009,146,689,95.69,92.2,60.2,1.95,3.7
M010,146,671,93.19,90.84,69.2,1.41,4.94
M011,146,392,54.44,95.68,80.9,2.9,17.4
M012,146,454,63.06,85.34,45.2,1.52,5.36
M013,146,520,72.22,96.8,54.0,1.85,35.12
M014,146,619,85.97,88.79,63.0,3.17,7.4
